,Neighbourhoods,Number of Collisions,Median Income,Population,City
0,Côte-Saint-Luc,2,58935,32448,Montreal
1,Dollard-Des Ormeaux,2,78981,48899,Montreal
2,Dorval,3,64689,18980,Montreal
3,Hampstead,2,122496,6973,Montreal
4,Kirkland,2,115381,20151,Montreal
5,Mont-Royal,1,109540,20276,Montreal
6,Montréal,155,50227,1704694,Montreal
7,Montréal-Est,2,50318,3850,Montreal
8,Montréal-Ouest,2,115029,5050,Montreal
9,Pointe-Claire,4,80242,31380,Montreal
10,Sainte-Anne-de-Bellevue,2,67200,4958,Montreal
11,Westmount,2,100153,20312,Montreal
12,Baie-D'Urfé,,118784,3823,Montreal
13,Beaconsfield,,123392,19324,Montreal
14,L'Île-Dorval,,,,Montreal
15,Senneville,,116224,921,Montreal
